Date,Open,High,Low,Close,Adj Close,Volume
10/6/2022,132.199997,136.559998,131.029999,131.300003,131.300003,64415700
10/7/2022,125.050003,126.699997,120.220001,120.760002,120.729118,67247800
10/8/2022,125.050003,126.699997,120.220001,119.41,119.41,67247800
10/9/2022,125.050003,126.699997,120.220001,118.06,118.06,67247800
10/10/2022,120.370003,121.239998,114.080002,116.699997,116.670151,69869900
10/11/2022,115.610001,118.459999,112.830002,115.860001,115.830368,66748200
10/12/2022,115.790001,117.349998,113.449997,115,114.970589,49259000
10/13/2022,109.709999,120.779999,108.129997,119.599998,119.569412,85010300
10/14/2022,120.57,121.110001,112.040001,112.269997,112.24128,71343200
10/15/2022,120.57,121.110001,112.040001,114.47,114.47,71343200
10/16/2022,120.57,121.110001,112.040001,116.67,116.67,71343200
10/17/2022,115.18,119.480003,115.169998,118.879997,118.849594,58077400
10/18/2022,123.440002,124.919998,116.18,119.669998,119.639389,65936200
10/19/2022,118.790001,123.5,118.339996,120.510002,120.479179,52313100
10/20/2022,121.129997,127.690002,121.050003,121.940002,121.908813,65239800
10/21/2022,120.980003,124.980003,118.870003,124.660004,124.62812,60949400
10/22/2022,120.980003,124.980003,118.870003,125.1,125.1,60949400
10/23/2022,120.980003,124.980003,118.870003,125.54,125.54,60949400
10/24/2022,125.080002,127.099998,120.639999,125.989998,125.957771,51745700
10/25/2022,126.940002,133,126.639999,132.610001,132.57608,50548200
10/26/2022,128.690002,133.880005,127.080002,128.960007,128.927017,53295300
10/27/2022,136.300003,138.380005,131.220001,131.759995,131.726288,58311300
10/28/2022,131.039993,138.5,130.610001,138.339996,138.304611,52104000
10/29/2022,131.039993,138.5,130.610001,137.22,137.22,52104000
10/30/2022,131.039993,138.5,130.610001,136.1,136.1,52104000
10/31/2022,137.779999,138.380005,132.970001,134.970001,134.935486,48634100
11/1/2022,138.110001,139.25,135.190002,135.429993,135.395355,43281700
11/2/2022,138.5,142.100006,132.110001,132.190002,132.156189,67262800
11/3/2022,130.429993,137.809998,129.559998,134.210007,134.175674,50006500
11/4/2022,139.860001,142.289993,136.970001,141.559998,141.523788,61205400
